date,ticker,mentions,close,ret1d
2025-09-19,HIMS,3,58.330299377441406,3.79
2025-09-19,RZLV,1,6.831200122833252,-0.85
2025-09-19,PORT,2,,
2025-09-19,BINI,1,0.0500999987125396,0.2
2025-09-19,ATOM,1,3.749300003051758,2.72
2025-09-19,MAN,1,37.31999969482422,-1.97
2025-09-19,BTC,1,51.2599983215332,-1.5
2025-09-19,DEI,2,16.311199188232422,-0.48
2025-09-19,HIT,1,3.559999942779541,0.85
2025-09-19,LUNR,1,9.824999809265137,2.56
2025-09-19,DNUT,1,3.565000057220459,-2.06
2025-09-19,ATCH,2,0.9531000256538392,-18.54
2025-09-19,TACO,1,10.244999885559082,0.05
2025-09-19,DELL,1,132.94500732421875,0.63
2025-09-19,TDS,1,38.18999862670898,0.08
2025-09-19,ETH,1,42.040000915527344,-2.78
2025-09-19,EAT,1,134.4149932861328,-3.21
2025-09-19,SEE,1,34.220001220703125,-0.47
2025-09-19,AEHR,1,30.670000076293945,0.33
2025-09-19,SPY,25,663.6199951171875,0.21
2025-09-19,DIS,3,113.76000213623048,-0.96
2025-09-19,PPC,2,40.68999862670898,-1.69
2025-09-19,APP,2,649.5900268554688,4.52
2025-09-19,MSFT,13,517.9299926757812,1.86
2025-09-19,OKLO,76,135.22999572753906,28.83
2025-09-19,LULU,7,169.6199951171875,-0.08
2025-09-19,META,6,778.3800048828125,-0.24
2025-09-19,SOFI,3,29.51000022888184,4.98
2025-09-19,ORCL,14,308.6600036621094,4.06
2025-09-19,QQQ,8,599.3499755859375,0.68
2025-09-19,GOOGL,7,254.72000122070312,1.07
2025-09-19,AMD,68,157.38999938964844,-0.34
2025-09-19,AMZN,3,231.47999572753903,0.11
2025-09-19,MAG,1,,
2025-09-19,USA,5,6.53000020980835,0.62
2025-09-19,NVDA,27,176.6699981689453,0.24
2025-09-19,RDDT,20,264.4800109863281,-2.3
2025-09-19,WTF,4,6.769999980926514,0.74
2025-09-19,NVO,1,61.400001525878906,-0.73
2025-09-19,PSKY,2,18.920000076293945,5.82
