date,ticker,mentions,close,ret1d
2025-09-19,OKLO,38,128.9600067138672,22.85
2025-09-19,GRAB,1,6.40500020980835,0.87
2025-09-19,DUOL,1,289.19000244140625,-0.17
2025-09-19,SPOT,1,733.3099975585938,-0.11
2025-09-19,NFLX,1,1221.2550048828125,1.12
2025-09-19,QUBT,1,23.136999130249023,26.09
2025-09-19,ZION,1,58.73500061035156,-0.7
2025-09-19,AMD,61,156.65089416503906,-0.8
2025-09-19,QQQ,5,,
2025-09-19,SRPT,1,18.03499984741211,-2.62
2025-09-19,YAAS,1,0.10509999841451645,38.29
2025-09-19,CJET,1,,
2025-09-19,OPEN,40,9.501099586486816,-4.42
2025-09-19,NVDA,24,175.64999389648438,-0.33
2025-09-19,MSFT,4,511.7699890136719,0.65
2025-09-19,ASIC,2,20.6200008392334,-2.55
2025-09-19,GPUS,1,0.5331000089645386,-1.28
2025-09-19,HBM,1,13.75,2.54
2025-09-19,MGX,2,2.0899999141693115,-2.34
2025-09-19,PHD,1,9.96500015258789,0.15
2025-09-19,ACHR,6,9.850000381469727,6.49
2025-09-19,COST,1,953.280029296875,0.1
2025-09-19,ORCL,7,302.7398986816406,2.06
2025-09-19,ACN,1,238.3249969482422,-0.51
2025-09-19,NBIS,5,97.21009826660156,3.28
2025-09-19,CTAS,1,199.64999389648438,0.07
2025-09-19,UEC,1,12.444999694824219,1.51
2025-09-19,BTU,1,22.559999465942383,3.53
2025-09-19,MU,2,,
2025-09-19,PWR,1,389.0050048828125,-0.42
2025-09-19,EU,1,2.7950000762939453,7.09
2025-09-19,NNE,1,45.779998779296875,19.81
2025-09-19,TTD,15,43.904998779296875,-0.06
2025-09-19,CRDO,1,171.2100067138672,-0.64
2025-09-19,ENTG,1,93.25,-2.83
2025-09-19,GLXY,1,32.470001220703125,-1.84
2025-09-19,MNDY,2,215.76109313964844,4.65
2025-09-19,GOOG,11,254.19000244140625,0.74
2025-09-19,AMZN,1,233.35000610351562,0.92
2025-09-19,META,3,771.7000122070312,-1.1
2025-09-19,SMCI,2,45.98500061035156,0.1
2025-09-19,IMO,5,92.0199966430664,-2.06
2025-09-19,WYFI,4,27.170000076293945,16.06
2025-09-19,ARE,6,87.75,0.34
2025-09-19,FOR,5,26.799999237060547,-1.03
2025-09-19,TSLA,12,424.21978759765625,1.77
2025-09-19,USA,5,6.494999885559082,0.08
2025-09-19,UNH,18,339.1000061035156,1.28
